,single_objective_re,multi_objective_nsga2_mut,multi_objective_nsga2_cross_mut
0,8058,39360,508128
1,8332459,318020,79872
2,4936034,761760,128224
3,13944000,269740,175552
4,13295000,321560,5152
5,13931000,150540,112832
6,3901910,132720,140640
7,5113641,536000,81664
8,6361673,120000,90528
9,6807301,263860,22784
10,9789655,70800,529504
11,1354714,359800,66976
12,2952892,213880,370528
13,7311320,19700,15936
14,13326000,46860,503456
15,10736614,213300,56992
16,6342604,29460,73152
17,4024496,286360,36512
18,2749022,127900,250560
19,1496331,512300,51584
20,6603034,309380,80352
21,14078000,50000,55648
22,8240826,447140,93568
23,574565,138260,723008
24,14144000,435280,153184
25,7098943,25440,400704
26,3153501,142120,67008
27,830495,236420,919712
28,13630000,640360,38624
29,12714000,12820,18336
